final_router,baseline,macro_raw_task_mean_delta,macro_raw_task_ci95_low,macro_raw_task_ci95_high,macro_norm_task_mean_delta,macro_norm_task_ci95_low,macro_norm_task_ci95_high,n_tasks,n_tasks_positive_raw_mean,n_tasks_positive_norm_mean,n_bootstrap
R9_oof_safe_guardrail,random,0.04668957814241014,-0.001096482440914303,0.14444426103435754,0.9384924608880345,-0.042006683234580705,2.9905262095855387,6,5,5,5000
R9_oof_safe_guardrail,uncertainty,0.04395566839994606,0.0009618579726830939,0.12967638793305739,0.9131493230522675,-0.011099566039965586,2.742398291391898,6,5,5,5000
R9_oof_safe_guardrail,flexibility,0.05882809362670527,-0.0005999453595418403,0.1761224909142144,1.1761549715907906,-0.02022845641740441,3.533493621579155,6,5,5,5000
R9_oof_safe_guardrail,old_voi,0.043662380505445325,-0.000790760683965966,0.13123397700958103,0.8497490956359642,-0.03694035944341783,2.531222772397397,6,5,5,5000
R9_oof_safe_guardrail,R7_oof_selected_top,0.04047376192059178,-0.0008232342978289016,0.12195883470394393,0.7686240493096251,-0.04741421727851406,2.400368771435045,6,4,5,5000
R9_oof_safe_guardrail,R8_oof_selected_gated,0.00718369099172463,-0.0011248896506056668,0.025800925097110048,0.10571398581633144,-0.03792015132306523,0.4024914493366713,6,4,4,5000
