router,router_label,macro_raw_BIG_task_mean,macro_norm_BIG_task_mean,macro_norm_BIG_task_std,n_tasks,n_seeds_per_task_min,n_seeds_per_task_max,macro_norm_rank
oracle,Oracle,0.023231007312781066,0.6666664144548221,0.7453557943941632,6,5,5,1
R9_oof_safe_guardrail,R9 Utility-LCB Guardrail,0.00023852103595523643,-2.166070275956382e-05,0.025042485975546553,6,5,5,2
R8_oof_selected_gated,R8 OOF Selected Gated,-0.006945169955769394,-0.105735646519091,0.20986504570080833,6,5,5,3
R7_oof_selected_top,R7 Top-Budget,-0.04023524088463654,-0.7686457100123846,1.6162047160966262,6,5,5,4
old_voi,Old VOI,-0.04342385946949009,-0.8497707563387239,1.759698256610066,6,5,5,5
uncertainty,Uncertainty,-0.04371714736399083,-0.9131709837550271,1.779741869683503,6,5,5,6
random,Random,-0.04645105710645491,-0.9385141215907943,2.0021809297805273,6,5,5,7
flexibility,Flexibility,-0.05858957259075002,-1.1761766322935503,2.4908483582289147,6,5,5,8
