task,task_type,router,budget,primary_value_mean,primary_value_std,primary_value_mean_std,call_rate_mean,call_rate_std,call_rate_mean_std,n_seeds
ESOL,regression,oracle,5.0,0.5818544350650681,0.00966797071500071,0.581854 +/- 0.009668,5.179282868525896,0.0,5.179283 +/- 0.000000,5
ESOL,regression,oracle,10.0,0.569091259962439,0.008903918934816497,0.569091 +/- 0.008904,9.9601593625498,0.0,9.960159 +/- 0.000000,5
ESOL,regression,oracle,20.0,0.549774142271399,0.006699277382070251,0.549774 +/- 0.006699,19.9203187250996,0.0,19.920319 +/- 0.000000,5
ESOL,regression,oracle,40.0,0.5327601176417681,0.0028092470923608004,0.532760 +/- 0.002809,39.8406374501992,0.0,39.840637 +/- 0.000000,5
ESOL,regression,oracle,60.0,0.5340872209982093,0.0020913252224798356,0.534087 +/- 0.002091,60.159362549800804,7.105427357601002e-15,60.159363 +/- 0.000000,5
ESOL,regression,oracle,80.0,0.5517974446748832,0.003477134221873877,0.551797 +/- 0.003477,80.0796812749004,0.0,80.079681 +/- 0.000000,5
ESOL,regression,oracle,100.0,0.5987428289109491,0.004920617971866437,0.598743 +/- 0.004921,100.0,0.0,100.000000 +/- 0.000000,5
ESOL,regression,random,0.0,0.6019217134369322,0.011546324794926371,0.601922 +/- 0.011546,0.0,0.0,0.000000 +/- 0.000000,5
ESOL,regression,random,5.0,0.6016878012045446,0.00983085332158659,0.601688 +/- 0.009831,5.179282868525896,0.0,5.179283 +/- 0.000000,5
ESOL,regression,random,10.0,0.6028047663259316,0.00919705819751374,0.602805 +/- 0.009197,9.9601593625498,0.0,9.960159 +/- 0.000000,5
ESOL,regression,random,20.0,0.6034204622952588,0.011201681047900139,0.603420 +/- 0.011202,19.9203187250996,0.0,19.920319 +/- 0.000000,5
ESOL,regression,random,40.0,0.6009790161603951,0.00944641693662526,0.600979 +/- 0.009446,39.8406374501992,0.0,39.840637 +/- 0.000000,5
ESOL,regression,random,60.0,0.5967074926049586,0.005014776974133885,0.596707 +/- 0.005015,60.159362549800804,7.105427357601002e-15,60.159363 +/- 0.000000,5
ESOL,regression,random,80.0,0.5982898903675763,0.006542843795236817,0.598290 +/- 0.006543,80.0796812749004,0.0,80.079681 +/- 0.000000,5
ESOL,regression,random,100.0,0.5987428289109491,0.004920617971866437,0.598743 +/- 0.004921,100.0,0.0,100.000000 +/- 0.000000,5
ESOL,regression,uncertainty,0.0,0.6019217134369322,0.011546324794926371,0.601922 +/- 0.011546,0.0,0.0,0.000000 +/- 0.000000,5
ESOL,regression,uncertainty,5.0,0.6042950577549725,0.009403990102845733,0.604295 +/- 0.009404,5.179282868525896,0.0,5.179283 +/- 0.000000,5
ESOL,regression,uncertainty,10.0,0.6027127639595731,0.007174151407979418,0.602713 +/- 0.007174,9.9601593625498,0.0,9.960159 +/- 0.000000,5
ESOL,regression,uncertainty,20.0,0.5919866784821469,0.006550246075277341,0.591987 +/- 0.006550,19.9203187250996,0.0,19.920319 +/- 0.000000,5
ESOL,regression,uncertainty,40.0,0.59240672287732,0.005615384592910089,0.592407 +/- 0.005615,39.8406374501992,0.0,39.840637 +/- 0.000000,5
ESOL,regression,uncertainty,60.0,0.5973725357861158,0.004872308924739316,0.597373 +/- 0.004872,60.159362549800804,7.105427357601002e-15,60.159363 +/- 0.000000,5
ESOL,regression,uncertainty,80.0,0.5956382971805405,0.004677503642918388,0.595638 +/- 0.004678,80.0796812749004,0.0,80.079681 +/- 0.000000,5
ESOL,regression,uncertainty,100.0,0.5987428289109491,0.004920617971866437,0.598743 +/- 0.004921,100.0,0.0,100.000000 +/- 0.000000,5
FreeSolv,regression,R7_nested_top,0.0,2.464670969394537,0.051040111855482066,2.464671 +/- 0.051040,0.0,0.0,0.000000 +/- 0.000000,5
FreeSolv,regression,R7_nested_top,5.0,2.4887182197265134,0.06162159170606848,2.488718 +/- 0.061622,5.128205128205128,0.0,5.128205 +/- 0.000000,5
FreeSolv,regression,R7_nested_top,10.0,2.517224605486943,0.05990018630040842,2.517225 +/- 0.059900,9.935897435897436,0.0,9.935897 +/- 0.000000,5
FreeSolv,regression,R7_nested_top,20.0,2.5615690198433705,0.05929626795646498,2.561569 +/- 0.059296,19.871794871794872,0.0,19.871795 +/- 0.000000,5
FreeSolv,regression,R7_nested_top,40.0,2.6514047170480093,0.07608059289046347,2.651405 +/- 0.076081,40.06410256410257,0.0,40.064103 +/- 0.000000,5
FreeSolv,regression,R7_nested_top,60.0,2.7514920768309863,0.05860970137023273,2.751492 +/- 0.058610,59.93589743589744,7.105427357601002e-15,59.935897 +/- 0.000000,5
FreeSolv,regression,R7_nested_top,80.0,2.8672964512935053,0.0800291656828125,2.867296 +/- 0.080029,80.12820512820514,0.0,80.128205 +/- 0.000000,5
FreeSolv,regression,R7_nested_top,100.0,3.0060841249258092,0.09192950822563968,3.006084 +/- 0.091930,100.0,0.0,100.000000 +/- 0.000000,5
FreeSolv,regression,R8_nested_gated,0.0,2.464670969394537,0.051040111855482066,2.464671 +/- 0.051040,0.0,0.0,0.000000 +/- 0.000000,5
FreeSolv,regression,R8_nested_gated,5.0,2.4710559707666055,0.04986323282150556,2.471056 +/- 0.049863,2.6923076923076925,2.0026281220273474,2.692308 +/- 2.002628,5
FreeSolv,regression,R8_nested_gated,10.0,2.4768903179290964,0.049428812661333636,2.476890 +/- 0.049429,3.653846153846154,3.5203923635246106,3.653846 +/- 3.520392,5
FreeSolv,regression,R8_nested_gated,20.0,2.4888952593253206,0.05666649012535908,2.488895 +/- 0.056666,5.641025641025641,7.290803696468169,5.641026 +/- 7.290804,5
FreeSolv,regression,R8_nested_gated,40.0,2.5013889836286887,0.07235024170861094,2.501389 +/- 0.072350,9.67948717948718,15.275252316519468,9.679487 +/- 15.275252,5
FreeSolv,regression,R8_nested_gated,60.0,2.519190886937655,0.10136571678058232,2.519191 +/- 0.101366,13.653846153846152,23.19556397318651,13.653846 +/- 23.195564,5
FreeSolv,regression,R8_nested_gated,80.0,2.524484758603267,0.11073836567316553,2.524485 +/- 0.110738,16.025641025641026,27.92989250719578,16.025641 +/- 27.929893,5
FreeSolv,regression,R8_nested_gated,100.0,2.524484758603267,0.11073836567316553,2.524485 +/- 0.110738,16.025641025641026,27.92989250719578,16.025641 +/- 27.929893,5
FreeSolv,regression,R9_nested_lcb_guardrail,0.0,2.464670969394537,0.051040111855482066,2.464671 +/- 0.051040,0.0,0.0,0.000000 +/- 0.000000,5
FreeSolv,regression,R9_nested_lcb_guardrail,5.0,2.464670969394537,0.051040111855482066,2.464671 +/- 0.051040,0.0,0.0,0.000000 +/- 0.000000,5
FreeSolv,regression,R9_nested_lcb_guardrail,10.0,2.464670969394537,0.051040111855482066,2.464671 +/- 0.051040,0.0,0.0,0.000000 +/- 0.000000,5
FreeSolv,regression,R9_nested_lcb_guardrail,20.0,2.464670969394537,0.051040111855482066,2.464671 +/- 0.051040,0.0,0.0,0.000000 +/- 0.000000,5
FreeSolv,regression,R9_nested_lcb_guardrail,40.0,2.464670969394537,0.051040111855482066,2.464671 +/- 0.051040,0.0,0.0,0.000000 +/- 0.000000,5
FreeSolv,regression,R9_nested_lcb_guardrail,60.0,2.464670969394537,0.051040111855482066,2.464671 +/- 0.051040,0.0,0.0,0.000000 +/- 0.000000,5
FreeSolv,regression,R9_nested_lcb_guardrail,80.0,2.464670969394537,0.051040111855482066,2.464671 +/- 0.051040,0.0,0.0,0.000000 +/- 0.000000,5
FreeSolv,regression,R9_nested_lcb_guardrail,100.0,2.464670969394537,0.051040111855482066,2.464671 +/- 0.051040,0.0,0.0,0.000000 +/- 0.000000,5
FreeSolv,regression,flexibility,0.0,2.464670969394537,0.051040111855482066,2.464671 +/- 0.051040,0.0,0.0,0.000000 +/- 0.000000,5
FreeSolv,regression,flexibility,5.0,2.5123673886458078,0.055784555206016835,2.512367 +/- 0.055785,5.128205128205128,0.0,5.128205 +/- 0.000000,5
FreeSolv,regression,flexibility,10.0,2.5650644758970307,0.060117030206167175,2.565064 +/- 0.060117,9.935897435897436,0.0,9.935897 +/- 0.000000,5
FreeSolv,regression,flexibility,20.0,2.6500144397234306,0.06511291592771613,2.650014 +/- 0.065113,19.871794871794872,0.0,19.871795 +/- 0.000000,5
FreeSolv,regression,flexibility,40.0,2.835351740861551,0.0758831066825707,2.835352 +/- 0.075883,40.06410256410257,0.0,40.064103 +/- 0.000000,5
FreeSolv,regression,flexibility,60.0,2.896628548402053,0.08334202608652634,2.896629 +/- 0.083342,59.93589743589744,7.105427357601002e-15,59.935897 +/- 0.000000,5
FreeSolv,regression,flexibility,80.0,2.9249794365320456,0.08689186824982646,2.924979 +/- 0.086892,80.12820512820514,0.0,80.128205 +/- 0.000000,5
FreeSolv,regression,flexibility,100.0,3.0060841249258092,0.09192950822563968,3.006084 +/- 0.091930,100.0,0.0,100.000000 +/- 0.000000,5
FreeSolv,regression,old_voi,0.0,2.464670969394537,0.051040111855482066,2.464671 +/- 0.051040,0.0,0.0,0.000000 +/- 0.000000,5
FreeSolv,regression,old_voi,5.0,2.4535890397414186,0.06702577949036795,2.453589 +/- 0.067026,5.128205128205128,0.0,5.128205 +/- 0.000000,5
FreeSolv,regression,old_voi,10.0,2.4583641463426447,0.07419644560016356,2.458364 +/- 0.074196,9.935897435897436,0.0,9.935897 +/- 0.000000,5
FreeSolv,regression,old_voi,20.0,2.520772910882265,0.0879824699962287,2.520773 +/- 0.087982,19.871794871794872,0.0,19.871795 +/- 0.000000,5
FreeSolv,regression,old_voi,40.0,2.643440913591629,0.09874574151257054,2.643441 +/- 0.098746,40.06410256410257,0.0,40.064103 +/- 0.000000,5
FreeSolv,regression,old_voi,60.0,2.7831601819564136,0.10420468005199757,2.783160 +/- 0.104205,59.93589743589744,7.105427357601002e-15,59.935897 +/- 0.000000,5
FreeSolv,regression,old_voi,80.0,2.8964240254133173,0.08360114556624099,2.896424 +/- 0.083601,80.12820512820514,0.0,80.128205 +/- 0.000000,5
FreeSolv,regression,old_voi,100.0,3.0060841249258092,0.09192950822563968,3.006084 +/- 0.091930,100.0,0.0,100.000000 +/- 0.000000,5
FreeSolv,regression,oracle,0.0,2.464670969394537,0.051040111855482066,2.464671 +/- 0.051040,0.0,0.0,0.000000 +/- 0.000000,5
FreeSolv,regression,oracle,5.0,2.4116873706609776,0.056246037091770174,2.411687 +/- 0.056246,5.128205128205128,0.0,5.128205 +/- 0.000000,5
FreeSolv,regression,oracle,10.0,2.388081373997224,0.057440130317063846,2.388081 +/- 0.057440,9.935897435897436,0.0,9.935897 +/- 0.000000,5
FreeSolv,regression,oracle,20.0,2.3649567078321407,0.05943872406264783,2.364957 +/- 0.059439,19.871794871794872,0.0,19.871795 +/- 0.000000,5
FreeSolv,regression,oracle,40.0,2.3977498847276735,0.06888745722409483,2.397750 +/- 0.068887,40.06410256410257,0.0,40.064103 +/- 0.000000,5
FreeSolv,regression,oracle,60.0,2.4863401547639796,0.07973200066432108,2.486340 +/- 0.079732,59.93589743589744,7.105427357601002e-15,59.935897 +/- 0.000000,5
FreeSolv,regression,oracle,80.0,2.642244493215512,0.0869587795710429,2.642244 +/- 0.086959,80.12820512820514,0.0,80.128205 +/- 0.000000,5
FreeSolv,regression,oracle,100.0,3.0060841249258092,0.09192950822563968,3.006084 +/- 0.091930,100.0,0.0,100.000000 +/- 0.000000,5
FreeSolv,regression,random,0.0,2.464670969394537,0.051040111855482066,2.464671 +/- 0.051040,0.0,0.0,0.000000 +/- 0.000000,5
FreeSolv,regression,random,5.0,2.4980118015546067,0.051669130581244206,2.498012 +/- 0.051669,5.128205128205128,0.0,5.128205 +/- 0.000000,5
FreeSolv,regression,random,10.0,2.5256589260406983,0.051215337496003294,2.525659 +/- 0.051215,9.935897435897436,0.0,9.935897 +/- 0.000000,5
FreeSolv,regression,random,20.0,2.5705352177192,0.053932038949954755,2.570535 +/- 0.053932,19.871794871794872,0.0,19.871795 +/- 0.000000,5
FreeSolv,regression,random,40.0,2.6823945970351883,0.057942168100742854,2.682395 +/- 0.057942,40.06410256410257,0.0,40.064103 +/- 0.000000,5
FreeSolv,regression,random,60.0,2.7916247119475637,0.06885673605801877,2.791625 +/- 0.068857,59.93589743589744,7.105427357601002e-15,59.935897 +/- 0.000000,5
FreeSolv,regression,random,80.0,2.911213305387742,0.09423518840934463,2.911213 +/- 0.094235,80.12820512820514,0.0,80.128205 +/- 0.000000,5
FreeSolv,regression,random,100.0,3.0060841249258092,0.09192950822563968,3.006084 +/- 0.091930,100.0,0.0,100.000000 +/- 0.000000,5
FreeSolv,regression,uncertainty,0.0,2.464670969394537,0.051040111855482066,2.464671 +/- 0.051040,0.0,0.0,0.000000 +/- 0.000000,5
FreeSolv,regression,uncertainty,5.0,2.468372834566312,0.039206512298039606,2.468373 +/- 0.039207,5.128205128205128,0.0,5.128205 +/- 0.000000,5
FreeSolv,regression,uncertainty,10.0,2.5076369728002796,0.04966494277384235,2.507637 +/- 0.049665,9.935897435897436,0.0,9.935897 +/- 0.000000,5
FreeSolv,regression,uncertainty,20.0,2.5599707465599746,0.07152363657253574,2.559971 +/- 0.071524,19.871794871794872,0.0,19.871795 +/- 0.000000,5
FreeSolv,regression,uncertainty,40.0,2.625638508075323,0.08600201576461415,2.625639 +/- 0.086002,40.06410256410257,0.0,40.064103 +/- 0.000000,5
FreeSolv,regression,uncertainty,60.0,2.719388298976116,0.0863783364811511,2.719388 +/- 0.086378,59.93589743589744,7.105427357601002e-15,59.935897 +/- 0.000000,5
FreeSolv,regression,uncertainty,80.0,2.816068127497649,0.09385626111236169,2.816068 +/- 0.093856,80.12820512820514,0.0,80.128205 +/- 0.000000,5
FreeSolv,regression,uncertainty,100.0,3.0060841249258092,0.09192950822563968,3.006084 +/- 0.091930,100.0,0.0,100.000000 +/- 0.000000,5
HIV,classification,R7_nested_top,0.0,0.7313528143104833,0.0052254395815505075,0.731353 +/- 0.005225,0.0,0.0,0.000000 +/- 0.000000,5
HIV,classification,R7_nested_top,5.0,0.7316431964590293,0.003691724606392087,0.731643 +/- 0.003692,5.007907221929362,0.0,5.007907 +/- 0.000000,5
HIV,classification,R7_nested_top,10.0,0.7273311625153296,0.008487130041419412,0.727331 +/- 0.008487,10.015814443858725,0.0,10.015814 +/- 0.000000,5
HIV,classification,R7_nested_top,20.0,0.7257270125879252,0.011885564085298615,0.725727 +/- 0.011886,19.978914074855034,0.0,19.978914 +/- 0.000000,5
HIV,classification,R7_nested_top,40.0,0.7271916099293779,0.013105683818056857,0.727192 +/- 0.013106,40.01054296257248,0.0,40.010543 +/- 0.000000,5
HIV,classification,R7_nested_top,60.0,0.7273523068465344,0.010354451314110922,0.727352 +/- 0.010354,59.98945703742752,0.0,59.989457 +/- 0.000000,5
HIV,classification,R7_nested_top,80.0,0.7274002339972652,0.008035627294522925,0.727400 +/- 0.008036,80.02108592514496,0.0,80.021086 +/- 0.000000,5
HIV,classification,R7_nested_top,100.0,0.7294329090370871,0.0066225608561279,0.729433 +/- 0.006623,100.0,0.0,100.000000 +/- 0.000000,5
HIV,classification,R8_nested_gated,0.0,0.7313528143104833,0.0052254395815505075,0.731353 +/- 0.005225,0.0,0.0,0.000000 +/- 0.000000,5
HIV,classification,R8_nested_gated,5.0,0.7316431964590293,0.003691724606392087,0.731643 +/- 0.003692,5.007907221929362,0.0,5.007907 +/- 0.000000,5
HIV,classification,R8_nested_gated,10.0,0.7273297528932493,0.008486174296527635,0.727330 +/- 0.008486,9.530838165524512,0.9699525566684236,9.530838 +/- 0.969953,5
HIV,classification,R8_nested_gated,20.0,0.7262372957810012,0.012272659125204267,0.726237 +/- 0.012273,15.77227200843437,4.881903991167885,15.772272 +/- 4.881904,5
HIV,classification,R8_nested_gated,40.0,0.7253703782016041,0.015286764919656337,0.725370 +/- 0.015287,19.810226673695304,9.657514852032557,19.810227 +/- 9.657515,5
HIV,classification,R8_nested_gated,60.0,0.7253703782016041,0.015286764919656337,0.725370 +/- 0.015287,19.810226673695304,9.657514852032557,19.810227 +/- 9.657515,5
HIV,classification,R8_nested_gated,80.0,0.7253703782016041,0.015286764919656337,0.725370 +/- 0.015287,19.810226673695304,9.657514852032557,19.810227 +/- 9.657515,5
HIV,classification,R8_nested_gated,100.0,0.7253703782016041,0.015286764919656337,0.725370 +/- 0.015287,19.810226673695304,9.657514852032557,19.810227 +/- 9.657515,5
HIV,classification,R9_nested_lcb_guardrail,0.0,0.7313528143104833,0.0052254395815505075,0.731353 +/- 0.005225,0.0,0.0,0.000000 +/- 0.000000,5
HIV,classification,R9_nested_lcb_guardrail,5.0,0.7313528143104833,0.0052254395815505075,0.731353 +/- 0.005225,0.0,0.0,0.000000 +/- 0.000000,5
HIV,classification,R9_nested_lcb_guardrail,10.0,0.7313528143104833,0.0052254395815505075,0.731353 +/- 0.005225,0.0,0.0,0.000000 +/- 0.000000,5
HIV,classification,R9_nested_lcb_guardrail,20.0,0.7313528143104833,0.0052254395815505075,0.731353 +/- 0.005225,0.0,0.0,0.000000 +/- 0.000000,5
HIV,classification,R9_nested_lcb_guardrail,40.0,0.7313528143104833,0.0052254395815505075,0.731353 +/- 0.005225,0.0,0.0,0.000000 +/- 0.000000,5
HIV,classification,R9_nested_lcb_guardrail,60.0,0.7313528143104833,0.0052254395815505075,0.731353 +/- 0.005225,0.0,0.0,0.000000 +/- 0.000000,5
HIV,classification,R9_nested_lcb_guardrail,80.0,0.7313528143104833,0.0052254395815505075,0.731353 +/- 0.005225,0.0,0.0,0.000000 +/- 0.000000,5
HIV,classification,R9_nested_lcb_guardrail,100.0,0.7313528143104833,0.0052254395815505075,0.731353 +/- 0.005225,0.0,0.0,0.000000 +/- 0.000000,5
HIV,classification,flexibility,0.0,0.7313528143104833,0.0052254395815505075,0.731353 +/- 0.005225,0.0,0.0,0.000000 +/- 0.000000,5
HIV,classification,flexibility,5.0,0.7329851566794942,0.005392204480233853,0.732985 +/- 0.005392,5.007907221929362,0.0,5.007907 +/- 0.000000,5
HIV,classification,flexibility,10.0,0.7315022342509974,0.006345883142369878,0.731502 +/- 0.006346,10.015814443858725,0.0,10.015814 +/- 0.000000,5
HIV,classification,flexibility,20.0,0.7299643365613679,0.004695623170225103,0.729964 +/- 0.004696,19.978914074855034,0.0,19.978914 +/- 0.000000,5
HIV,classification,flexibility,40.0,0.7296246176400107,0.004510811801306464,0.729625 +/- 0.004511,40.01054296257248,0.0,40.010543 +/- 0.000000,5
HIV,classification,flexibility,60.0,0.7257777589828166,0.003969672978138808,0.725778 +/- 0.003970,59.98945703742752,0.0,59.989457 +/- 0.000000,5
HIV,classification,flexibility,80.0,0.7273043796958036,0.004381727193571283,0.727304 +/- 0.004382,80.02108592514496,0.0,80.021086 +/- 0.000000,5
HIV,classification,flexibility,100.0,0.7294329090370871,0.0066225608561279,0.729433 +/- 0.006623,100.0,0.0,100.000000 +/- 0.000000,5
HIV,classification,old_voi,0.0,0.7313528143104833,0.0052254395815505075,0.731353 +/- 0.005225,0.0,0.0,0.000000 +/- 0.000000,5
HIV,classification,old_voi,5.0,0.7256508929955879,0.007399410158361598,0.725651 +/- 0.007399,5.007907221929362,0.0,5.007907 +/- 0.000000,5
HIV,classification,old_voi,10.0,0.7187888527085888,0.00833946456869248,0.718789 +/- 0.008339,10.015814443858725,0.0,10.015814 +/- 0.000000,5
HIV,classification,old_voi,20.0,0.7193541111627972,0.010967667479472022,0.719354 +/- 0.010968,19.978914074855034,0.0,19.978914 +/- 0.000000,5
HIV,classification,old_voi,40.0,0.7251166462271466,0.005602110204032741,0.725117 +/- 0.005602,40.01054296257248,0.0,40.010543 +/- 0.000000,5
HIV,classification,old_voi,60.0,0.7272169831268237,0.009532842770504897,0.727217 +/- 0.009533,59.98945703742752,0.0,59.989457 +/- 0.000000,5
HIV,classification,old_voi,80.0,0.7324706446201773,0.009362926540337303,0.732471 +/- 0.009363,80.02108592514496,0.0,80.021086 +/- 0.000000,5
HIV,classification,old_voi,100.0,0.7294329090370871,0.0066225608561279,0.729433 +/- 0.006623,100.0,0.0,100.000000 +/- 0.000000,5
HIV,classification,oracle,0.0,0.7313528143104833,0.0052254395815505075,0.731353 +/- 0.005225,0.0,0.0,0.000000 +/- 0.000000,5
HIV,classification,oracle,5.0,0.7605503164601571,0.006732613304282974,0.760550 +/- 0.006733,5.007907221929362,0.0,5.007907 +/- 0.000000,5
HIV,classification,oracle,10.0,0.771593295837386,0.007163037841170816,0.771593 +/- 0.007163,10.015814443858725,0.0,10.015814 +/- 0.000000,5
HIV,classification,oracle,20.0,0.7901876206988907,0.007308501844543648,0.790188 +/- 0.007309,19.978914074855034,0.0,19.978914 +/- 0.000000,5
HIV,classification,oracle,40.0,0.8147686105355154,0.006899907859297465,0.814769 +/- 0.006900,40.01054296257248,0.0,40.010543 +/- 0.000000,5
HIV,classification,oracle,60.0,0.8250419362568895,0.006967002907310966,0.825042 +/- 0.006967,59.98945703742752,0.0,59.989457 +/- 0.000000,5
HIV,classification,oracle,80.0,0.8252717046559817,0.0071143982499104735,0.825272 +/- 0.007114,80.02108592514496,0.0,80.021086 +/- 0.000000,5
HIV,classification,oracle,100.0,0.7294329090370871,0.0066225608561279,0.729433 +/- 0.006623,100.0,0.0,100.000000 +/- 0.000000,5
HIV,classification,random,0.0,0.7313528143104833,0.0052254395815505075,0.731353 +/- 0.005225,0.0,0.0,0.000000 +/- 0.000000,5
HIV,classification,random,5.0,0.7320942755247318,0.007183256256669439,0.732094 +/- 0.007183,5.007907221929362,0.0,5.007907 +/- 0.000000,5
HIV,classification,random,10.0,0.7329583738599682,0.007726939064027575,0.732958 +/- 0.007727,10.015814443858725,0.0,10.015814 +/- 0.000000,5
HIV,classification,random,20.0,0.7307424479497047,0.012978863956826838,0.730742 +/- 0.012979,19.978914074855034,0.0,19.978914 +/- 0.000000,5
HIV,classification,random,40.0,0.7269406971990808,0.009951230445575273,0.726941 +/- 0.009951,40.01054296257248,0.0,40.010543 +/- 0.000000,5
HIV,classification,random,60.0,0.7332995024034057,0.013159216611753689,0.733300 +/- 0.013159,59.98945703742752,0.0,59.989457 +/- 0.000000,5
HIV,classification,random,80.0,0.7327060515075908,0.01029800315247292,0.732706 +/- 0.010298,80.02108592514496,0.0,80.021086 +/- 0.000000,5
HIV,classification,random,100.0,0.7294329090370871,0.0066225608561279,0.729433 +/- 0.006623,100.0,0.0,100.000000 +/- 0.000000,5
HIV,classification,uncertainty,0.0,0.7313528143104833,0.0052254395815505075,0.731353 +/- 0.005225,0.0,0.0,0.000000 +/- 0.000000,5
HIV,classification,uncertainty,5.0,0.7258158187789854,0.004647995345355106,0.725816 +/- 0.004648,5.007907221929362,0.0,5.007907 +/- 0.000000,5
HIV,classification,uncertainty,10.0,0.7302871400177612,0.0046519271423403705,0.730287 +/- 0.004652,10.015814443858725,0.0,10.015814 +/- 0.000000,5
HIV,classification,uncertainty,20.0,0.7308918678902188,0.010494422528432686,0.730892 +/- 0.010494,19.978914074855034,0.0,19.978914 +/- 0.000000,5
HIV,classification,uncertainty,40.0,0.7096248995644268,0.0078078596744593914,0.709625 +/- 0.007808,40.01054296257248,0.0,40.010543 +/- 0.000000,5
HIV,classification,uncertainty,60.0,0.7099801243286675,0.0071088676834030725,0.709980 +/- 0.007109,59.98945703742752,0.0,59.989457 +/- 0.000000,5
HIV,classification,uncertainty,80.0,0.7207707813535192,0.005804779568929816,0.720771 +/- 0.005805,80.02108592514496,0.0,80.021086 +/- 0.000000,5
HIV,classification,uncertainty,100.0,0.7294329090370871,0.0066225608561279,0.729433 +/- 0.006623,100.0,0.0,100.000000 +/- 0.000000,5
Lipophilicity,regression,R7_nested_top,0.0,0.5660385122697215,0.0014256475035634149,0.566039 +/- 0.001426,0.0,0.0,0.000000 +/- 0.000000,5
Lipophilicity,regression,R7_nested_top,5.0,0.5651578240426118,0.0025977345364926606,0.565158 +/- 0.002598,4.958677685950414,0.0,4.958678 +/- 0.000000,5
Lipophilicity,regression,R7_nested_top,10.0,0.5649922830585605,0.003568661474003674,0.564992 +/- 0.003569,10.0,0.0,10.000000 +/- 0.000000,5
Lipophilicity,regression,R7_nested_top,20.0,0.5664347372055054,0.005718825250570101,0.566435 +/- 0.005719,20.0,0.0,20.000000 +/- 0.000000,5
Lipophilicity,regression,R7_nested_top,40.0,0.5689010178424109,0.004331983081355782,0.568901 +/- 0.004332,40.0,0.0,40.000000 +/- 0.000000,5
Lipophilicity,regression,R7_nested_top,60.0,0.5684192346580759,0.0044381701121924445,0.568419 +/- 0.004438,60.0,0.0,60.000000 +/- 0.000000,5
Lipophilicity,regression,R7_nested_top,80.0,0.5720019134143168,0.0033334450123508374,0.572002 +/- 0.003333,80.0,0.0,80.000000 +/- 0.000000,5
Lipophilicity,regression,R7_nested_top,100.0,0.5731921201118754,0.004053162250512903,0.573192 +/- 0.004053,100.0,0.0,100.000000 +/- 0.000000,5
Lipophilicity,regression,R8_nested_gated,0.0,0.5660385122697215,0.0014256475035634149,0.566039 +/- 0.001426,0.0,0.0,0.000000 +/- 0.000000,5
Lipophilicity,regression,R8_nested_gated,5.0,0.5660315947489305,0.0019489745347755496,0.566032 +/- 0.001949,2.809917355371901,1.767899762925083,2.809917 +/- 1.767900,5
Lipophilicity,regression,R8_nested_gated,10.0,0.5664029952604909,0.002746141956381321,0.566403 +/- 0.002746,4.8264462809917354,4.229790497792392,4.826446 +/- 4.229790,5
Lipophilicity,regression,R8_nested_gated,20.0,0.5670854307635756,0.005185805990393719,0.567085 +/- 0.005186,8.826446280991735,9.125763387644943,8.826446 +/- 9.125763,5
Lipophilicity,regression,R8_nested_gated,40.0,0.5672817410768556,0.004900357367769248,0.567282 +/- 0.004900,14.528925619834713,16.513248763991882,14.528926 +/- 16.513249,5
Lipophilicity,regression,R8_nested_gated,60.0,0.5670889940640158,0.004524554528241903,0.567089 +/- 0.004525,15.768595041322314,18.49286159367499,15.768595 +/- 18.492862,5
Lipophilicity,regression,R8_nested_gated,80.0,0.5670889940640158,0.004524554528241903,0.567089 +/- 0.004525,15.768595041322314,18.49286159367499,15.768595 +/- 18.492862,5
Lipophilicity,regression,R8_nested_gated,100.0,0.5670889940640158,0.004524554528241903,0.567089 +/- 0.004525,15.768595041322314,18.49286159367499,15.768595 +/- 18.492862,5
Lipophilicity,regression,R9_nested_lcb_guardrail,0.0,0.5660385122697215,0.0014256475035634149,0.566039 +/- 0.001426,0.0,0.0,0.000000 +/- 0.000000,5
Lipophilicity,regression,R9_nested_lcb_guardrail,5.0,0.5660385122697215,0.0014256475035634149,0.566039 +/- 0.001426,0.0,0.0,0.000000 +/- 0.000000,5
Lipophilicity,regression,R9_nested_lcb_guardrail,10.0,0.5660385122697215,0.0014256475035634149,0.566039 +/- 0.001426,0.0,0.0,0.000000 +/- 0.000000,5
Lipophilicity,regression,R9_nested_lcb_guardrail,20.0,0.5660385122697215,0.0014256475035634149,0.566039 +/- 0.001426,0.0,0.0,0.000000 +/- 0.000000,5
Lipophilicity,regression,R9_nested_lcb_guardrail,40.0,0.5660385122697215,0.0014256475035634149,0.566039 +/- 0.001426,0.0,0.0,0.000000 +/- 0.000000,5
Lipophilicity,regression,R9_nested_lcb_guardrail,60.0,0.5660385122697215,0.0014256475035634149,0.566039 +/- 0.001426,0.0,0.0,0.000000 +/- 0.000000,5
Lipophilicity,regression,R9_nested_lcb_guardrail,80.0,0.5660385122697215,0.0014256475035634149,0.566039 +/- 0.001426,0.0,0.0,0.000000 +/- 0.000000,5
Lipophilicity,regression,R9_nested_lcb_guardrail,100.0,0.5660385122697215,0.0014256475035634149,0.566039 +/- 0.001426,0.0,0.0,0.000000 +/- 0.000000,5
Lipophilicity,regression,flexibility,0.0,0.5660385122697215,0.0014256475035634149,0.566039 +/- 0.001426,0.0,0.0,0.000000 +/- 0.000000,5
